,MOFname,edge_group_selfie,node_selfie,topo,heat_of_adsorption_CO2_300_kJ_mol,tokenized_edge_selfies,edge_lens,node_plus_topo,tokenized_node_plus_topo,node_plus_topo_lens,mof_string,tokenized_mof_string,mof_string_lens,log_CO2_N2_selectivity
0,rob_N36_edge25032,[Br][C][=Branch][=C][Branch][C][Branch][O][FrH0][pop][Br][pop][Br][pop][O][FrH0],[O][=C][Branch1][C][Fr][O][Cd][Cd][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch1][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][C][O][C][Branch1][C][Fr][O][Ring2][Ring1][=Branch1],rob,-13.169852,"[54, 56, 48, 49, 55, 56, 55, 61, 59, 66, 54, 66, 54, 66, 61, 59]",16,[O][=C][Branch1][C][Fr][O][Cd][Cd][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch1][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][C][O][C][Branch1][C][Fr][O][Ring2][Ring1][=Branch1][&&][rob],"[41, 7, 18, 20, 30, 41, 21, 21, 18, 6, 41, 20, 18, 20, 30, 41, 46, 5, 18, 1, 41, 20, 18, 20, 30, 9, 18, 6, 41, 20, 18, 20, 30, 41, 46, 7, 18, 2, 41, 20, 18, 20, 30, 41, 47, 46, 20, 41, 20, 18, 20, 30, 41, 47, 46, 5, 4, 85]",58,[Br][C][=Branch][=C][Branch][C][Branch][O][FrH0][pop][Br][pop][Br][pop][O][FrH0][.][O][=C][Branch1][C][Fr][O][Cd][Cd][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=Branch1][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][=C][Branch1][#Branch2][O][C][Branch1][C][Fr][O][Ring2][Ring1][C][O][C][Branch1][C][Fr][O][Ring2][Ring1][=Branch1][&&][rob],"[66, 70, 54, 55, 69, 70, 69, 94, 82, 135, 66, 135, 66, 135, 94, 82, 7, 94, 55, 67, 70, 83, 94, 71, 71, 67, 53, 94, 70, 67, 70, 83, 94, 99, 52, 67, 1, 94, 70, 67, 70, 83, 57, 67, 53, 94, 70, 67, 70, 83, 94, 99, 55, 67, 2, 94, 70, 67, 70, 83, 94, 100, 99, 70, 94, 70, 67, 70, 83, 94, 100, 99, 52, 5, 139]",76,1.442383828
1,lon_N238_edge26018,[O][S][C][Branch][C][Branch][S][FrH0][pop][O][pop][C][Branch][C][FrH0][pop][O],[O][=C][Branch1][C][Fr][O][Zn][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][O][C][Branch1][C][Fr][=O],lon,-7.718223159,"[61, 65, 56, 55, 56, 55, 65, 59, 66, 61, 66, 56, 55, 56, 59, 66, 61]",17,[O][=C][Branch1][C][Fr][O][Zn][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][O][C][Branch1][C][Fr][=O][&&][lon],"[41, 7, 18, 20, 30, 41, 56, 18, 1, 41, 20, 18, 20, 30, 9, 18, 1, 41, 20, 18, 20, 30, 9, 41, 20, 18, 20, 30, 9, 4, 75]",31,[O][S][C][Branch][C][Branch][S][FrH0][pop][O][pop][C][Branch][C][FrH0][pop][O][.][O][=C][Branch1][C][Fr][O][Zn][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][O][C][Branch1][C][Fr][=O][&&][lon],"[94, 101, 70, 69, 70, 69, 101, 82, 135, 94, 135, 70, 69, 70, 82, 135, 94, 7, 94, 55, 67, 70, 83, 94, 109, 67, 1, 94, 70, 67, 70, 83, 57, 67, 1, 94, 70, 67, 70, 83, 57, 94, 70, 67, 70, 83, 57, 5, 128]",50,0.78074524
2,sod_N50_edge148376,[:0O_nitrile][C][C][Branch][C][Branch][C][FrH0][pop][Br][pop][Branch][C][=Branch][=C][Branch][C][C][Branch][FrH0][pop][Br][pop][Br][pop][Br][pop][Br][pop],[Fr][C][=C][C][=C][Branch2][Ring2][O][O][Al][Branch1][=N][O][C][C][=C][C][Branch1][C][Fr][=C][C][=Ring1][#Branch1][Branch1][=N][O][C][=C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][O][C][=C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][S],sod,-8.342456379,"[5, 56, 56, 55, 56, 55, 56, 59, 66, 54, 66, 55, 56, 48, 49, 55, 56, 56, 55, 59, 66, 54, 66, 54, 66, 54, 66, 54, 66]",29,[Fr][C][=C][C][=C][Branch2][Ring2][O][O][Al][Branch1][=N][O][C][C][=C][C][Branch1][C][Fr][=C][C][=Ring1][#Branch1][Branch1][=N][O][C][=C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][O][C][=C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][S][&&][sod],"[30, 20, 7, 20, 7, 19, 47, 41, 41, 14, 18, 8, 41, 20, 20, 7, 20, 18, 20, 30, 7, 20, 10, 1, 18, 8, 41, 20, 7, 20, 7, 18, 20, 30, 20, 7, 46, 1, 41, 20, 7, 20, 7, 18, 20, 30, 20, 7, 46, 1, 20, 7, 47, 46, 48, 4, 86]",57,[:0O_nitrile][C][C][Branch][C][Branch][C][FrH0][pop][Br][pop][Branch][C][=Branch][=C][Branch][C][C][Branch][FrH0][pop][Br][pop][Br][pop][Br][pop][Br][pop][.][Fr][C][=C][C][=C][Branch2][Ring2][O][O][Al][Branch1][=N][O][C][C][=C][C][Branch1][C][Fr][=C][C][=Ring1][#Branch1][Branch1][=N][O][C][=C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][O][C][=C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][S][&&][sod],"[9, 70, 70, 69, 70, 69, 70, 82, 135, 66, 135, 69, 70, 54, 55, 69, 70, 70, 69, 82, 135, 66, 135, 66, 135, 66, 135, 66, 135, 7, 83, 70, 55, 70, 55, 68, 100, 94, 94, 62, 67, 56, 94, 70, 70, 55, 70, 67, 70, 83, 55, 70, 58, 1, 67, 56, 94, 70, 55, 70, 55, 67, 70, 83, 70, 55, 99, 1, 94, 70, 55, 70, 55, 67, 70, 83, 70, 55, 99, 1, 70, 55, 100, 99, 101, 5, 140]",88,0.712364328
3,dia-f_N117_edge165875,[:0amide][Ring1][C][Branch][O][C][=C][C][Branch][C][Ring1][Ring2][pop][=C][=C][FrH0][pop][FrH0][pop],[Fr][C][O][Cd][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][N][O][Ring1][#C],dia-f,-12.49991611,"[7, 63, 56, 55, 61, 56, 49, 56, 55, 56, 63, 64, 66, 49, 49, 59, 66, 59, 66]",19,[Fr][C][O][Cd][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][N][O][Ring1][#C][&&][dia-f],"[30, 20, 41, 21, 18, 39, 39, 20, 7, 20, 18, 20, 30, 20, 7, 46, 1, 18, 6, 41, 20, 18, 20, 30, 41, 46, 39, 41, 46, 3, 4, 66]",32,[:0amide][Ring1][C][Branch][O][C][=C][C][Branch][C][Ring1][Ring2][pop][=C][=C][FrH0][pop][FrH0][pop][.][Fr][C][O][Cd][Branch1][N][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][N][O][Ring1][#C][&&][dia-f],"[11, 99, 70, 69, 94, 70, 55, 70, 69, 70, 99, 100, 135, 55, 55, 82, 135, 82, 135, 7, 83, 70, 94, 71, 67, 92, 92, 70, 55, 70, 67, 70, 83, 70, 55, 99, 1, 67, 53, 94, 70, 67, 70, 83, 94, 99, 92, 94, 99, 4, 5, 119]",53,0.969172168
4,dia-f_N492_edge171965,[N][C][=C][Branch][C][Branch][O][C][=C][C][=C][Branch][N][Ring1][N][Ring1][Branch][pop][FrH0][pop][N][pop][FrH0],[O][=C][Branch1][C][Fr][O][Be][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][O][C][Branch1][C][Fr][=O],dia-f,-5.316013569,"[60, 56, 49, 55, 56, 55, 61, 56, 49, 56, 49, 55, 60, 63, 60, 63, 55, 66, 59, 66, 60, 66, 59]",23,[O][=C][Branch1][C][Fr][O][Be][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][O][C][Branch1][C][Fr][=O][&&][dia-f],"[41, 7, 18, 20, 30, 41, 16, 18, 1, 41, 20, 18, 20, 30, 9, 18, 1, 41, 20, 18, 20, 30, 9, 41, 20, 18, 20, 30, 9, 4, 66]",31,[N][C][=C][Branch][C][Branch][O][C][=C][C][=C][Branch][N][Ring1][N][Ring1][Branch][pop][FrH0][pop][N][pop][FrH0][.][O][=C][Branch1][C][Fr][O][Be][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][O][C][Branch1][C][Fr][=O][&&][dia-f],"[92, 70, 55, 69, 70, 69, 94, 70, 55, 70, 55, 69, 92, 99, 92, 99, 69, 135, 82, 135, 92, 135, 82, 7, 94, 55, 67, 70, 83, 94, 64, 67, 1, 94, 70, 67, 70, 83, 57, 67, 1, 94, 70, 67, 70, 83, 57, 94, 70, 67, 70, 83, 57, 5, 119]",56,0.472287604
5,ana_N267_edge58235,[O][C][C][Branch][N][N][Branch][C][Branch][C][Branch][O][pop][Ring1][=Branch][pop][Branch][O][pop][O][pop][FrH0][pop][FrH0],[O][=C][Branch1][C][Fr][O][Zn][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][P][N][C][Branch1][N][N][Branch1][C][Fr][C][=Branch1][Ring2][=N][Ring1][=Branch1][C][C][N][C][Branch1][N][N][Branch1][C][Fr][C][=Branch1][Ring2][=N][Ring1][=Branch1][C][C],ana,-11.27833611,"[61, 56, 56, 55, 60, 60, 55, 56, 55, 56, 55, 61, 66, 63, 48, 66, 55, 61, 66, 61, 66, 59, 66, 59]",24,[O][=C][Branch1][C][Fr][O][Zn][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][P][N][C][Branch1][N][N][Branch1][C][Fr][C][=Branch1][Ring2][=N][Ring1][=Branch1][C][C][N][C][Branch1][N][N][Branch1][C][Fr][C][=Branch1][Ring2][=N][Ring1][=Branch1][C][C][&&][ana],"[41, 7, 18, 20, 30, 41, 56, 18, 1, 41, 20, 18, 20, 30, 9, 18, 42, 39, 20, 18, 39, 39, 18, 20, 30, 20, 5, 47, 8, 46, 5, 20, 20, 39, 20, 18, 39, 39, 18, 20, 30, 20, 5, 47, 8, 46, 5, 20, 20, 4, 58]",51,[O][C][C][Branch][N][N][Branch][C][Branch][C][Branch][O][pop][Ring1][=Branch][pop][Branch][O][pop][O][pop][FrH0][pop][FrH0][.][O][=C][Branch1][C][Fr][O][Zn][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][P][N][C][Branch1][N][N][Branch1][C][Fr][C][=Branch1][Ring2][=N][Ring1][=Branch1][C][C][N][C][Branch1][N][N][Branch1][C][Fr][C][=Branch1][Ring2][=N][Ring1][=Branch1][C][C][&&][ana],"[94, 70, 70, 69, 92, 92, 69, 70, 69, 70, 69, 94, 135, 99, 54, 135, 69, 94, 135, 94, 135, 82, 135, 82, 7, 94, 55, 67, 70, 83, 94, 109, 67, 1, 94, 70, 67, 70, 83, 57, 67, 95, 92, 70, 67, 92, 92, 67, 70, 83, 70, 52, 100, 56, 99, 52, 70, 70, 92, 70, 67, 92, 92, 67, 70, 83, 70, 52, 100, 56, 99, 52, 70, 70, 5, 111]",77,1.093971909
6,sra_N34_edge148295,[:0O_nitrile][C][C][Branch][C][=Branch][=C][Branch][C][Branch][C][FrH0][pop][O][pop][O][pop][O][pop][C][C][Branch][FrH0][pop][O][pop],[O][=C][Branch1][C][Fr][O][Co][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][#C][N][N][C][Branch1][C][C][C][Branch1][C][Fr][=C][Ring1][#Branch1][C][N][N][C][Branch1][C][C][C][Branch1][C][Fr][=C][Ring1][#Branch1][C],sra,-6.291160769,"[5, 56, 56, 55, 56, 48, 49, 55, 56, 55, 56, 59, 66, 61, 66, 61, 66, 61, 66, 56, 56, 55, 59, 66, 61, 66]",26,[O][=C][Branch1][C][Fr][O][Co][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][#C][N][N][C][Branch1][C][C][C][Branch1][C][Fr][=C][Ring1][#Branch1][C][N][N][C][Branch1][C][C][C][Branch1][C][Fr][=C][Ring1][#Branch1][C][&&][sra],"[41, 7, 18, 20, 30, 41, 23, 18, 1, 41, 20, 18, 20, 30, 9, 18, 3, 39, 39, 20, 18, 20, 20, 20, 18, 20, 30, 7, 46, 1, 20, 39, 39, 20, 18, 20, 20, 20, 18, 20, 30, 7, 46, 1, 20, 4, 87]",47,[:0O_nitrile][C][C][Branch][C][=Branch][=C][Branch][C][Branch][C][FrH0][pop][O][pop][O][pop][O][pop][C][C][Branch][FrH0][pop][O][pop][.][O][=C][Branch1][C][Fr][O][Co][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][#C][N][N][C][Branch1][C][C][C][Branch1][C][Fr][=C][Ring1][#Branch1][C][N][N][C][Branch1][C][C][C][Branch1][C][Fr][=C][Ring1][#Branch1][C][&&][sra],"[9, 70, 70, 69, 70, 54, 55, 69, 70, 69, 70, 82, 135, 94, 135, 94, 135, 94, 135, 70, 70, 69, 82, 135, 94, 135, 7, 94, 55, 67, 70, 83, 94, 74, 67, 1, 94, 70, 67, 70, 83, 57, 67, 4, 92, 92, 70, 67, 70, 70, 70, 67, 70, 83, 55, 99, 1, 70, 92, 92, 70, 67, 70, 70, 70, 67, 70, 83, 55, 99, 1, 70, 5, 141]",75,0.572002797
7,lvt_N193_edge202181,[:0alkene][C][:1alkyne][Ring1][C][=C][C][=C][Branch][C][=C][C][Branch][FrH0][pop][Ring1][#Branch][Ring1][=Branch][pop][FrH0][pop][pop],[O][=C][Branch1][C][Fr][O][Cu][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][N][N][C][=C][C][=C][Branch1][C][Fr][C][Ring1][#Branch1][N][C][=C][Branch1][C][Fr][C][=C][C][Ring1][#Branch1],lvt,-12.13848642,"[6, 56, 22, 63, 56, 49, 56, 49, 55, 56, 49, 56, 55, 59, 66, 63, 1, 63, 48, 66, 59, 66, 66]",23,[O][=C][Branch1][C][Fr][O][Cu][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][N][N][C][=C][C][=C][Branch1][C][Fr][C][Ring1][#Branch1][N][C][=C][Branch1][C][Fr][C][=C][C][Ring1][#Branch1][&&][lvt],"[41, 7, 18, 20, 30, 41, 25, 18, 1, 41, 20, 18, 20, 30, 9, 18, 39, 39, 20, 7, 20, 7, 18, 20, 30, 20, 46, 1, 39, 20, 7, 18, 20, 30, 20, 7, 20, 46, 1, 4, 77]",41,[:0alkene][C][:1alkyne][Ring1][C][=C][C][=C][Branch][C][=C][C][Branch][FrH0][pop][Ring1][#Branch][Ring1][=Branch][pop][FrH0][pop][pop][.][O][=C][Branch1][C][Fr][O][Cu][Branch1][#Branch1][O][C][Branch1][C][Fr][=O][Branch1][N][N][C][=C][C][=C][Branch1][C][Fr][C][Ring1][#Branch1][N][C][=C][Branch1][C][Fr][C][=C][C][Ring1][#Branch1][&&][lvt],"[10, 70, 26, 99, 70, 55, 70, 55, 69, 70, 55, 70, 69, 82, 135, 99, 3, 99, 54, 135, 82, 135, 135, 7, 94, 55, 67, 70, 83, 94, 76, 67, 1, 94, 70, 67, 70, 83, 57, 67, 92, 92, 70, 55, 70, 55, 67, 70, 83, 70, 99, 1, 92, 70, 55, 67, 70, 83, 70, 55, 70, 99, 1, 5, 130]",66,1.170796942
8,utp_N125_edge131158,[O][:0methyl_amine][Ring1][C][Branch][C][Branch][O][pop][O][pop][Branch][C][FrH0][pop][C][=C][C][Branch][FrH0][pop][O][pop],[Fr][C][O][Cu][O][C][Branch1][C][Fr][O][Cu][Branch2][Ring1][#C][O][C][Branch1][C][Fr][O][Cu][Branch1][Ring2][O][Ring1][=C][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][S][O][C][Branch1][C][Fr][O][Ring1][#C][O][C][Branch1][C][Fr][O][Ring2][Ring1][Branch2],utp,-10.99368467,"[61, 15, 63, 56, 55, 56, 55, 61, 66, 61, 66, 55, 56, 59, 66, 56, 49, 56, 55, 59, 66, 61, 66]",23,[Fr][C][O][Cu][O][C][Branch1][C][Fr][O][Cu][Branch2][Ring1][#C][O][C][Branch1][C][Fr][O][Cu][Branch1][Ring2][O][Ring1][=C][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][S][O][C][Branch1][C][Fr][O][Ring1][#C][O][C][Branch1][C][Fr][O][Ring2][Ring1][Branch2][&&][utp],"[30, 20, 41, 25, 41, 20, 18, 20, 30, 41, 25, 19, 46, 3, 41, 20, 18, 20, 30, 41, 25, 18, 47, 41, 46, 7, 18, 6, 41, 20, 18, 20, 30, 41, 46, 48, 41, 20, 18, 20, 30, 41, 46, 3, 41, 20, 18, 20, 30, 41, 47, 46, 19, 4, 93]",55,[O][:0methyl_amine][Ring1][C][Branch][C][Branch][O][pop][O][pop][Branch][C][FrH0][pop][C][=C][C][Branch][FrH0][pop][O][pop][.][Fr][C][O][Cu][O][C][Branch1][C][Fr][O][Cu][Branch2][Ring1][#C][O][C][Branch1][C][Fr][O][Cu][Branch1][Ring2][O][Ring1][=C][Branch1][=Branch2][O][C][Branch1][C][Fr][O][Ring1][S][O][C][Branch1][C][Fr][O][Ring1][#C][O][C][Branch1][C][Fr][O][Ring2][Ring1][Branch2][&&][utp],"[94, 19, 99, 70, 69, 70, 69, 94, 135, 94, 135, 69, 70, 82, 135, 70, 55, 70, 69, 82, 135, 94, 135, 7, 83, 70, 94, 76, 94, 70, 67, 70, 83, 94, 76, 68, 99, 4, 94, 70, 67, 70, 83, 94, 76, 67, 100, 94, 99, 55, 67, 53, 94, 70, 67, 70, 83, 94, 99, 101, 94, 70, 67, 70, 83, 94, 99, 4, 94, 70, 67, 70, 83, 94, 100, 99, 68, 5, 147]",80,1.172224106
9,utk_N415_edge143748,[Br][C][C][=Branch][=S][Branch][C][Branch][N][Branch][C][Branch][Br][pop][Ring1][=Branch][pop][FrH0][pop][Br][pop][Br][pop][FrH0],[Fr][C][=C][C][N][Branch1][Branch1][C][=C][Ring1][=Branch1][Ag][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1],utk,-6.890036497,"[54, 56, 56, 48, 53, 55, 56, 55, 60, 55, 56, 55, 54, 66, 63, 48, 66, 59, 66, 54, 66, 54, 66, 59]",24,[Fr][C][=C][C][N][Branch1][Branch1][C][=C][Ring1][=Branch1][Ag][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][&&][utk],"[30, 20, 7, 20, 39, 18, 18, 20, 7, 46, 5, 13, 18, 39, 39, 20, 20, 7, 18, 20, 30, 20, 7, 46, 1, 39, 20, 7, 20, 18, 20, 30, 20, 7, 46, 1, 4, 92]",38,[Br][C][C][=Branch][=S][Branch][C][Branch][N][Branch][C][Branch][Br][pop][Ring1][=Branch][pop][FrH0][pop][Br][pop][Br][pop][FrH0][.][Fr][C][=C][C][N][Branch1][Branch1][C][=C][Ring1][=Branch1][Ag][Branch1][N][N][C][C][=C][Branch1][C][Fr][C][=C][Ring1][#Branch1][N][C][=C][C][Branch1][C][Fr][C][=C][Ring1][#Branch1][&&][utk],"[66, 70, 70, 54, 60, 69, 70, 69, 92, 69, 70, 69, 66, 135, 99, 54, 135, 82, 135, 66, 135, 66, 135, 82, 7, 83, 70, 55, 70, 92, 67, 67, 70, 55, 99, 52, 61, 67, 92, 92, 70, 70, 55, 67, 70, 83, 70, 55, 99, 1, 92, 70, 55, 70, 67, 70, 83, 70, 55, 99, 1, 5, 146]",64,0.641853886
